央视频道,#genre#
酒店影视2,http://171.108.239.37:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.52:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.76:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.91:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.37:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.52:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.76:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.91:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.37:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.52:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.91:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.37:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.52:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.91:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.37:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.52:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.76:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.91:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.91:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.37:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.52:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.76:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.76:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.37:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.52:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.91:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.52:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.37:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.76:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.91:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.76:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.28:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.37:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.52:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.91:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.109:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.76:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.37:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.52:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.91:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.52:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.37:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.76:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.91:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.52:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.37:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.76:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.91:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.37:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.52:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.76:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.91:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0


广东频道,#genre#
广东卫视高清,http://113.71.148.79:5555/udp/239.77.1.19:5146
广东卫视高清,http://113.71.148.79:5555/udp/239.77.1.152:5146
广东卫视高清,http://113.71.148.79:5555/udp/239.77.0.84:5146
广东卫视超清,http://113.71.148.79:5555/udp/239.77.0.166:5146
广东珠江高清,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东珠江超清,http://113.71.148.79:5555/udp/239.77.0.114:5146
广东新闻高清,http://113.71.148.79:5555/udp/239.77.0.173:5146
广东民生高清,http://113.71.148.79:5555/udp/239.77.0.225:5146
广东体育高清,http://113.71.148.79:5555/udp/239.77.0.112:5146
广东体育超清,http://113.71.148.79:5555/udp/239.77.0.168:5146
广东影视高清,http://113.71.148.79:5555/udp/239.77.0.217:5146
南国都市 4K,http://113.71.148.79:5555/udp/239.253.43.99:5146
广东少儿高清,http://113.71.148.79:5555/udp/239.77.0.250:5146
CCTV-16 4K,http://113.71.148.79:5555/udp/239.77.1.98:5146
CCTV-4K 4K,http://113.71.148.79:5555/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://113.71.148.79:5555/udp/239.77.0.174:5146
广东卫视,http://113.71.148.79:5555/udp/239.77.0.2:5146
广东卫视,http://113.71.148.79:5555/udp/239.77.1.2:5146
广东珠江,http://113.71.148.79:5555/udp/239.77.0.3:5146
广东珠江,http://113.71.148.79:5555/udp/239.77.1.94:5146
广东新闻,http://113.71.148.79:5555/udp/239.77.0.4:5146
广东民生,http://113.71.148.79:5555/udp/239.77.0.5:5146
广东体育,http://113.71.148.79:5555/udp/239.77.0.6:5146
广东体育,http://113.71.148.79:5555/udp/239.77.1.97:5146
广东国际,http://113.71.148.79:5555/udp/239.77.0.7:5146
广东影视,http://113.71.148.79:5555/udp/239.77.0.11:5146
广东少儿,http://113.71.148.79:5555/udp/239.77.0.12:5146
广东房产,http://113.71.148.79:5555/udp/239.77.0.14:5146
广东移动,http://113.71.148.79:5555/udp/239.77.0.20:5146
广东综艺 4K50p,http://113.71.148.79:5555/udp/239.77.1.236:5146
广东综艺 4K,http://113.71.148.79:5555/udp/239.77.1.237:5146
广东综艺(4k),http://113.71.148.79:5555/udp/239.77.0.244:5146
广东综艺4k,http://113.71.148.79:5555/udp/239.77.0.246:5146
广东综艺4k,http://113.71.148.79:5555/udp/239.77.0.245:5146
广东综艺4k,http://113.71.148.79:5555/udp/239.77.0.252:5146
广州综合,http://113.71.148.79:5555/udp/239.253.43.66:5146
广州综合高清,http://113.71.148.79:5555/udp/239.253.43.71:5146
广州新闻,http://113.71.148.79:5555/udp/239.253.43.67:5146
广州新闻高清,http://113.71.148.79:5555/udp/239.253.43.72:5146
广州影视,http://113.71.148.79:5555/udp/239.253.43.68:5146
广州影视高清,http://113.71.148.79:5555/udp/239.253.43.73:5146
广州法治,http://113.71.148.79:5555/udp/239.253.43.69:5146
广州法治高清,http://113.71.148.79:5555/udp/239.253.43.74:5146
广州竞赛,http://113.71.148.79:5555/udp/239.253.43.70:5146
广州竞赛高清,http://113.71.148.79:5555/udp/239.253.43.75:5146


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
